time,measurement,filtered_measurement
0,-0.28769111795246227,0.00039168431335924036
0.01,-0.12537511674091684,0.0006095314156143679
0.02,-0.28558053002731276,0.00110058899370875
0.03,-0.20824573453968742,0.0015539407957630845
0.04,-0.21425494177522625,0.002037483973117226
0.05,-0.34722836901680193,0.0026214828848705575
0.060000000000000005,-0.4328340015795156,0.0030915770671211405
0.07,-0.06201038213756368,0.0026165649002256168
0.08,-0.08237724312720222,0.001384777490434228
0.09,0.0870098987678376,-0.001255308508382957
0.09999999999999999,0.4084714236804127,-0.005950934468915
0.10999999999999999,0.0909253152441945,-0.012281012446282508
0.11999999999999998,-0.05274410232814253,-0.020752524193844723
0.12999999999999998,0.05300457982799331,-0.03175095354948897
0.13999999999999999,-0.4164516089363278,-0.04429574885061549
0.15,0.3045627471975308,-0.05944951838328498
0.16,-0.1315929478903201,-0.07494959642709126
0.17,-0.07423948493615708,-0.0905048761664997
0.18000000000000002,0.01737047949517846,-0.10510430260940316
0.19000000000000003,0.2574953657560762,-0.11789893715549848
0.20000000000000004,-0.1907023570671853,-0.1270452382431998
0.21000000000000005,-0.09095935911558405,-0.13250846898584334
0.22000000000000006,-0.4127440802268371,-0.13323606482581485
0.23000000000000007,-0.011735575331708655,-0.1300151292811779
0.24000000000000007,-0.4151952312492688,-0.12199608765169372
0.25000000000000006,-0.37722589849655347,-0.11032338509637937
0.26000000000000006,0.2815477519803504,-0.09672848937841831
0.2700000000000001,-0.2017531745001368,-0.08091345882857681
0.2800000000000001,-0.28036532804726727,-0.06475431521442811
0.2900000000000001,-0.46291873719288534,-0.04944818399252294
0.3000000000000001,0.22288953148046792,-0.037372795102873065
0.3100000000000001,-0.09210512346355638,-0.028260081864466737
0.3200000000000001,0.08257328185581934,-0.0235085544276497
0.3300000000000001,0.2314304063883185,-0.02348148605630751
0.34000000000000014,-0.41626706653872064,-0.02711333248017645
0.35000000000000014,0.39942672454564776,-0.0359065359703941
0.36000000000000015,0.4068706080286792,-0.04806188863790358
0.37000000000000016,-0.21875645974399902,-0.06173813898886919
0.38000000000000017,-0.5094002379295716,-0.07612651173730159
0.3900000000000002,0.4086265244950419,-0.09186720635522322
0.4000000000000002,-0.14534356889202424,-0.10518514598419834
0.4100000000000002,-0.28395119711274247,-0.11594462030610217
0.4200000000000002,0.17576120147485125,-0.1237483623349013
0.4300000000000002,-0.5132286433414853,-0.1266292669626147
0.4400000000000002,0.2519401357347059,-0.12645143594066022
