time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001610816542948038,0.0,0.0,0.0,0.0,0.0
0.01,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023642629904559913,6.911553430760569e-09,0,0,0,0
0.02,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027929480381760335,4.379229170450521e-08,0,0,0,0
0.03,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028514050901378577,1.4423165458693455e-07,0,0,0,0
0.04,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029845572640509015,3.387717179087879e-07,0,0,0,0
0.05,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029991715270413573,6.35960344168682e-07,0,0,0,0
0.060000000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003266287778366914,1.0027571522170106e-06,0,0,0,0
0.07,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031919986081654296,1.348099695599176e-06,0,0,0,0
0.08,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003206815847030753,1.5140367988471898e-06,0,0,0,0
0.09,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030063771705991513,1.2775118818296585e-06,0.0006573396123495319,0.0006573396123495319,0.0006573396123495319,0.0006573396123495319
0.09999999999999999,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003938397363101316,3.697512584407117e-07,0.002707192430085309,0.002707192430085309,0.002707192430085309,0.002707192430085309
0.10999999999999999,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004352445635386333,-1.4802110886485058e-06,0.005607907141052711,0.005607907141052711,0.005607907141052711,0.005607907141052711
0.11999999999999998,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00445554612359671,-4.478840678993587e-06,0.009174449959610871,0.009174449959610871,0.009174449959610871,0.009174449959610871
